czas:	120.003
#promien     #dlugosc     #T
0.0022875    0.003825    37
0.002325    0.003825    37
0.0023625    0.003825    37
0.0024    0.003825    37
0.0024375    0.003825    37
0.002475    0.003825    37
0.0025125    0.003825    37
0.00255    0.003825    37
0.0025875    0.003825    37
0.002625    0.003825    37
0.0026625    0.003825    37
0.0027    0.003825    37
0.0027375    0.003825    37
0.002775    0.003825    37
0.0028125    0.003825    37
0.00285    0.003825    37
0.0028875    0.003825    37
0.002925    0.003825    37
0.0029625    0.003825    37
0.003    0.003825    37
0.0030375    0.003825    37
0.003075    0.003825    37
0.0031125    0.003825    37
0.00315    0.003825    37
0.0031875    0.003825    37
0.003225    0.003825    37
0.0032625    0.003825    37
0.0033    0.003825    37
0.0033375    0.003825    37
0.003375    0.003825    37
0.0034125    0.003825    37
0.00345    0.003825    37
