#promien     #dlugosc     #T
0.000126    0.001246    37.0001
0.00014    0.001246    37.0001
0.000154    0.001246    37.0001
0.000168    0.001246    37.0001
0.000182    0.001246    37.0001
0.000196    0.001246    37.0001
0.00021    0.001246    37.0001
0.000224    0.001246    37.0001
0.000238    0.001246    37.0001
0.000252    0.001246    37.0001
0.000266    0.001246    37.0001
0.00028    0.001246    37.0001
0.000294    0.001246    37.0001
0.000308    0.001246    37.0001
0.000322    0.001246    37.0001
0.000336    0.001246    37.0001
0.00035    0.001246    37.0001
0.000364    0.001246    37.0001
0.000378    0.001246    37.0001
0.000392    0.001246    37.0001
0.000406    0.001246    37.0001
0.00042    0.001246    37.0001
0.000434    0.001246    37.0001
0.000448    0.001246    37.0001
0.000462    0.001246    37.0001
0.000476    0.001246    37.0001
0.00049    0.001246    37.0001
0.000504    0.001246    37.0001
0.000518    0.001246    37.0001
0.000532    0.001246    37.0001
0.000546    0.001246    37.0001
0.00056    0.001246    37.0001

0    0.00126    37.0001
1.4e-05    0.00126    37.0001
2.8e-05    0.00126    37.0001
4.2e-05    0.00126    37.0001
5.6e-05    0.00126    37.0001
7e-05    0.00126    37.0001
8.4e-05    0.00126    37.0001
9.8e-05    0.00126    37.0001
0.000112    0.00126    37.0001
0.000126    0.00126    37.0001
0.00014    0.00126    37.0001
0.000154    0.00126    37.0001
0.000168    0.00126    37.0001
0.000182    0.00126    37.0001
0.000196    0.00126    37.0001
0.00021    0.00126    37.0001
0.000224    0.00126    37.0001
0.000238    0.00126    37.0001
0.000252    0.00126    37.0001
0.000266    0.00126    37.0001
0.00028    0.00126    37.0001
0.000294    0.00126    37.0001
0.000308    0.00126    37.0001
0.000322    0.00126    37.0001
0.000336    0.00126    37.0001
0.00035    0.00126    37.0001
0.000364    0.00126    37.0001
0.000378    0.00126    37.0001
0.000392    0.00126    37.0001
0.000406    0.00126    37.0001
0.00042    0.00126    37.0001
0.000434    0.00126    37.0001
0.000448    0.00126    37.0001
0.000462    0.00126    37.0001
0.000476    0.00126    37.0001
0.00049    0.00126    37.0001
0.000504    0.00126    37.0001
0.000518    0.00126    37.0001
0.000532    0.00126    37.0001
0.000546    0.00126    37.0001
0.00056    0.00126    37.0001

0    0.001274    37.0001
1.4e-05    0.001274    37.0001
2.8e-05    0.001274    37.0001
4.2e-05    0.001274    37.0001
5.6e-05    0.001274    37.0001
7e-05    0.001274    37.0001
8.4e-05    0.001274    37.0001
9.8e-05    0.001274    37.0001
0.000112    0.001274    37.0001
0.000126    0.001274    37.0001
0.00014    0.001274    37.0001
0.000154    0.001274    37.0001
0.000168    0.001274    37.0001
0.000182    0.001274    37.0001
0.000196    0.001274    37.0001
0.00021    0.001274    37.0001
0.000224    0.001274    37.0001
0.000238    0.001274    37.0001
0.000252    0.001274    37.0001
0.000266    0.001274    37.0001
0.00028    0.001274    37.0001
0.000294    0.001274    37.0001
0.000308    0.001274    37.0001
0.000322    0.001274    37.0001
0.000336    0.001274    37.0001
0.00035    0.001274    37.0001
0.000364    0.001274    37.0001
0.000378    0.001274    37.0001
0.000392    0.001274    37.0001
0.000406    0.001274    37.0001
0.00042    0.001274    37.0001
0.000434    0.001274    37.0001
0.000448    0.001274    37.0001
0.000462    0.001274    37.0001
0.000476    0.001274    37.0001
0.00049    0.001274    37.0001
0.000504    0.001274    37.0001
0.000518    0.001274    37.0001
0.000532    0.001274    37.0001
0.000546    0.001274    37.0001
0.00056    0.001274    37.0001

0    0.001288    37.0001
1.4e-05    0.001288    37.0001
2.8e-05    0.001288    37.0001
4.2e-05    0.001288    37.0001
5.6e-05    0.001288    37.0001
7e-05    0.001288    37.0001
8.4e-05    0.001288    37.0001
9.8e-05    0.001288    37.0001
0.000112    0.001288    37.0001
0.000126    0.001288    37.0001
0.00014    0.001288    37.0001
0.000154    0.001288    37.0001
0.000168    0.001288    37.0001
0.000182    0.001288    37.0001
0.000196    0.001288    37.0001
0.00021    0.001288    37.0001
0.000224    0.001288    37.0001
0.000238    0.001288    37.0001
0.000252    0.001288    37.0001
0.000266    0.001288    37.0001
0.00028    0.001288    37.0001
0.000294    0.001288    37.0001
0.000308    0.001288    37.0001
0.000322    0.001288    37.0001
0.000336    0.001288    37.0001
0.00035    0.001288    37.0001
0.000364    0.001288    37.0001
0.000378    0.001288    37.0001
0.000392    0.001288    37.0001
0.000406    0.001288    37.0001
0.00042    0.001288    37.0001
0.000434    0.001288    37.0001
0.000448    0.001288    37.0001
0.000462    0.001288    37.0001
0.000476    0.001288    37.0001
0.00049    0.001288    37.0001
0.000504    0.001288    37.0001
0.000518    0.001288    37.0001
0.000532    0.001288    37.0001
0.000546    0.001288    37.0001
0.00056    0.001288    37.0001

0    0.001302    37.0001
1.4e-05    0.001302    37.0001
2.8e-05    0.001302    37.0001
4.2e-05    0.001302    37.0001
5.6e-05    0.001302    37.0001
7e-05    0.001302    37.0001
8.4e-05    0.001302    37.0001
9.8e-05    0.001302    37.0001
0.000112    0.001302    37.0001
0.000126    0.001302    37.0001
0.00014    0.001302    37.0001
0.000154    0.001302    37.0001
0.000168    0.001302    37.0001
0.000182    0.001302    37.0001
0.000196    0.001302    37.0001
0.00021    0.001302    37.0001
0.000224    0.001302    37.0001
0.000238    0.001302    37.0001
0.000252    0.001302    37.0001
0.000266    0.001302    37.0001
0.00028    0.001302    37.0001
0.000294    0.001302    37.0001
0.000308    0.001302    37.0001
0.000322    0.001302    37.0001
0.000336    0.001302    37.0001
0.00035    0.001302    37.0001
0.000364    0.001302    37.0001
0.000378    0.001302    37.0001
0.000392    0.001302    37.0001
0.000406    0.001302    37.0001
0.00042    0.001302    37.0001
0.000434    0.001302    37.0001
0.000448    0.001302    37.0001
0.000462    0.001302    37.0001
0.000476    0.001302    37.0001
0.00049    0.001302    37.0001
0.000504    0.001302    37.0001
0.000518    0.001302    37.0001
0.000532    0.001302    37.0001
0.000546    0.001302    37.0001
0.00056    0.001302    37.0001

0    0.001316    37.0001
1.4e-05    0.001316    37.0001
2.8e-05    0.001316    37.0001
4.2e-05    0.001316    37.0001
5.6e-05    0.001316    37.0001
7e-05    0.001316    37.0001
8.4e-05    0.001316    37.0001
9.8e-05    0.001316    37.0001
0.000112    0.001316    37.0001
0.000126    0.001316    37.0001
0.00014    0.001316    37.0001
0.000154    0.001316    37.0001
0.000168    0.001316    37.0001
0.000182    0.001316    37.0001
0.000196    0.001316    37.0001
0.00021    0.001316    37.0001
0.000224    0.001316    37.0001
0.000238    0.001316    37.0001
0.000252    0.001316    37.0001
0.000266    0.001316    37.0001
0.00028    0.001316    37.0001
0.000294    0.001316    37.0001
0.000308    0.001316    37.0001
0.000322    0.001316    37.0001
0.000336    0.001316    37.0001
0.00035    0.001316    37.0001
0.000364    0.001316    37.0001
0.000378    0.001316    37.0001
0.000392    0.001316    37.0001
0.000406    0.001316    37.0001
0.00042    0.001316    37.0001
0.000434    0.001316    37.0001
0.000448    0.001316    37.0001
0.000462    0.001316    37.0001
0.000476    0.001316    37.0001
0.00049    0.001316    37.0001
0.000504    0.001316    37.0001
0.000518    0.001316    37.0001
0.000532    0.001316    37.0001
0.000546    0.001316    37.0001
0.00056    0.001316    37.0001

0    0.00133    37.0001
1.4e-05    0.00133    37.0001
2.8e-05    0.00133    37.0001
4.2e-05    0.00133    37.0001
5.6e-05    0.00133    37.0001
7e-05    0.00133    37.0001
8.4e-05    0.00133    37.0001
9.8e-05    0.00133    37.0001
0.000112    0.00133    37.0001
0.000126    0.00133    37.0001
0.00014    0.00133    37.0001
0.000154    0.00133    37.0001
0.000168    0.00133    37.0001
0.000182    0.00133    37.0001
0.000196    0.00133    37.0001
0.00021    0.00133    37.0001
0.000224    0.00133    37.0001
0.000238    0.00133    37.0001
0.000252    0.00133    37.0001
0.000266    0.00133    37.0001
0.00028    0.00133    37.0001
0.000294    0.00133    37.0001
0.000308    0.00133    37.0001
0.000322    0.00133    37.0001
0.000336    0.00133    37.0001
0.00035    0.00133    37.0001
0.000364    0.00133    37.0001
0.000378    0.00133    37.0001
0.000392    0.00133    37.0001
0.000406    0.00133    37.0001
0.00042    0.00133    37.0001
0.000434    0.00133    37.0001
0.000448    0.00133    37.0001
0.000462    0.00133    37.0001
0.000476    0.00133    37.0001
0.00049    0.00133    37.0001
0.000504    0.00133    37.0001
0.000518    0.00133    37.0001
0.000532    0.00133    37.0001
0.000546    0.00133    37.0001
0.00056    0.00133    37.0001

0    0.001344    37.0001
1.4e-05    0.001344    37.0001
2.8e-05    0.001344    37.0001
4.2e-05    0.001344    37.0001
5.6e-05    0.001344    37.0001
7e-05    0.001344    37.0001
8.4e-05    0.001344    37.0001
9.8e-05    0.001344    37.0001
0.000112    0.001344    37.0001
0.000126    0.001344    37.0001
0.00014    0.001344    37.0001
0.000154    0.001344    37.0001
0.000168    0.001344    37.0001
0.000182    0.001344    37.0001
0.000196    0.001344    37.0001
0.00021    0.001344    37.0001
0.000224    0.001344    37.0001
0.000238    0.001344    37.0001
0.000252    0.001344    37.0001
0.000266    0.001344    37.0001
0.00028    0.001344    37.0001
0.000294    0.001344    37.0001
0.000308    0.001344    37.0001
0.000322    0.001344    37.0001
0.000336    0.001344    37.0001
0.00035    0.001344    37.0001
0.000364    0.001344    37.0001
0.000378    0.001344    37.0001
0.000392    0.001344    37.0001
0.000406    0.001344    37.0001
0.00042    0.001344    37.0001
0.000434    0.001344    37.0001
0.000448    0.001344    37.0001
0.000462    0.001344    37.0001
0.000476    0.001344    37.0001
0.00049    0.001344    37.0001
0.000504    0.001344    37.0001
0.000518    0.001344    37.0001
0.000532    0.001344    37.0001
0.000546    0.001344    37.0001
0.00056    0.001344    37.0001

0    0.001358    37.0001
1.4e-05    0.001358    37.0001
2.8e-05    0.001358    37.0001
4.2e-05    0.001358    37.0001
5.6e-05    0.001358    37.0001
7e-05    0.001358    37.0001
8.4e-05    0.001358    37.0001
9.8e-05    0.001358    37.0001
0.000112    0.001358    37.0001
0.000126    0.001358    37.0001
0.00014    0.001358    37.0001
0.000154    0.001358    37.0001
0.000168    0.001358    37.0001
0.000182    0.001358    37.0001
0.000196    0.001358    37.0001
0.00021    0.001358    37.0001
0.000224    0.001358    37.0001
0.000238    0.001358    37.0001
0.000252    0.001358    37.0001
0.000266    0.001358    37.0001
0.00028    0.001358    37.0001
0.000294    0.001358    37.0001
0.000308    0.001358    37.0001
0.000322    0.001358    37.0001
0.000336    0.001358    37.0001
0.00035    0.001358    37.0001
0.000364    0.001358    37.0001
0.000378    0.001358    37.0001
0.000392    0.001358    37.0001
0.000406    0.001358    37.0001
0.00042    0.001358    37.0001
0.000434    0.001358    37.0001
0.000448    0.001358    37.0001
0.000462    0.001358    37.0001
0.000476    0.001358    37.0001
0.00049    0.001358    37.0001
0.000504    0.001358    37.0001
0.000518    0.001358    37.0001
0.000532    0.001358    37.0001
0.000546    0.001358    37.0001
0.00056    0.001358    37.0001

0    0.001372    37.0001
1.4e-05    0.001372    37.0001
2.8e-05    0.001372    37.0001
4.2e-05    0.001372    37.0001
5.6e-05    0.001372    37.0001
7e-05    0.001372    37.0001
8.4e-05    0.001372    37.0001
9.8e-05    0.001372    37.0001
0.000112    0.001372    37.0001
0.000126    0.001372    37.0001
0.00014    0.001372    37.0001
0.000154    0.001372    37.0001
0.000168    0.001372    37.0001
0.000182    0.001372    37.0001
0.000196    0.001372    37.0001
0.00021    0.001372    37.0001
0.000224    0.001372    37.0001
0.000238    0.001372    37.0001
0.000252    0.001372    37.0001
0.000266    0.001372    37.0001
0.00028    0.001372    37.0001
0.000294    0.001372    37.0001
0.000308    0.001372    37.0001
0.000322    0.001372    37.0001
0.000336    0.001372    37.0001
0.00035    0.001372    37.0001
0.000364    0.001372    37.0001
0.000378    0.001372    37.0001
0.000392    0.001372    37.0001
0.000406    0.001372    37.0001
0.00042    0.001372    37.0001
0.000434    0.001372    37.0001
0.000448    0.001372    37.0001
0.000462    0.001372    37.0001
0.000476    0.001372    37.0001
0.00049    0.001372    37.0001
0.000504    0.001372    37.0001
0.000518    0.001372    37.0001
0.000532    0.001372    37.0001
0.000546    0.001372    37.0001
0.00056    0.001372    37.0001

0    0.001386    37.0001
1.4e-05    0.001386    37.0001
2.8e-05    0.001386    37.0001
4.2e-05    0.001386    37.0001
5.6e-05    0.001386    37.0001
7e-05    0.001386    37.0001
8.4e-05    0.001386    37.0001
9.8e-05    0.001386    37.0001
0.000112    0.001386    37.0001
0.000126    0.001386    37.0001
0.00014    0.001386    37.0001
0.000154    0.001386    37.0001
0.000168    0.001386    37.0001
0.000182    0.001386    37.0001
0.000196    0.001386    37.0001
0.00021    0.001386    37.0001
0.000224    0.001386    37.0001
0.000238    0.001386    37.0001
0.000252    0.001386    37.0001
0.000266    0.001386    37.0001
0.00028    0.001386    37.0001
0.000294    0.001386    37.0001
0.000308    0.001386    37.0001
0.000322    0.001386    37.0001
0.000336    0.001386    37.0001
0.00035    0.001386    37.0001
0.000364    0.001386    37.0001
0.000378    0.001386    37.0001
0.000392    0.001386    37.0001
0.000406    0.001386    37.0001
0.00042    0.001386    37.0001
0.000434    0.001386    37.0001
0.000448    0.001386    37.0001
0.000462    0.001386    37.0001
0.000476    0.001386    37.0001
0.00049    0.001386    37.0001
0.000504    0.001386    37.0001
0.000518    0.001386    37.0001
0.000532    0.001386    37.0001
0.000546    0.001386    37.0001
0.00056    0.001386    37.0001

0    0.0014    37.0001
1.4e-05    0.0014    37.0001
2.8e-05    0.0014    37.0001
4.2e-05    0.0014    37.0001
5.6e-05    0.0014    37.0001
7e-05    0.0014    37.0001
8.4e-05    0.0014    37.0001
9.8e-05    0.0014    37.0001
0.000112    0.0014    37.0001
0.000126    0.0014    37.0001
0.00014    0.0014    37.0001
0.000154    0.0014    37.0001
0.000168    0.0014    37.0001
0.000182    0.0014    37.0001
0.000196    0.0014    37.0001
0.00021    0.0014    37.0001
0.000224    0.0014    37.0001
0.000238    0.0014    37.0001
0.000252    0.0014    37.0001
0.000266    0.0014    37.0001
0.00028    0.0014    37.0001
0.000294    0.0014    37.0001
0.000308    0.0014    37.0001
0.000322    0.0014    37.0001
0.000336    0.0014    37.0001
0.00035    0.0014    37.0001
0.000364    0.0014    37.0001
0.000378    0.0014    37.0001
0.000392    0.0014    37.0001
0.000406    0.0014    37.0001
0.00042    0.0014    37.0001
0.000434    0.0014    37.0001
0.000448    0.0014    37.0001
0.000462    0.0014    37.0001
0.000476    0.0014    37.0001
0.00049    0.0014    37.0001
0.000504    0.0014    37.0001
0.000518    0.0014    37.0001
0.000532    0.0014    37.0001
0.000546    0.0014    37.0001
0.00056    0.0014    37.0001

0    0.001414    37.0001
1.4e-05    0.001414    37.0001
2.8e-05    0.001414    37.0001
4.2e-05    0.001414    37.0001
5.6e-05    0.001414    37.0001
7e-05    0.001414    37.0001
8.4e-05    0.001414    37.0001
9.8e-05    0.001414    37.0001
0.000112    0.001414    37.0001
0.000126    0.001414    37.0001
0.00014    0.001414    37.0001
0.000154    0.001414    37.0001
0.000168    0.001414    37.0001
0.000182    0.001414    37.0001
0.000196    0.001414    37.0001
0.00021    0.001414    37.0001
0.000224    0.001414    37.0001
0.000238    0.001414    37.0001
0.000252    0.001414    37.0001
0.000266    0.001414    37.0001
0.00028    0.001414    37.0001
0.000294    0.001414    37.0001
0.000308    0.001414    37.0001
0.000322    0.001414    37.0001
0.000336    0.001414    37.0001
0.00035    0.001414    37.0001
0.000364    0.001414    37.0001
0.000378    0.001414    37.0001
0.000392    0.001414    37.0001
0.000406    0.001414    37.0001
0.00042    0.001414    37.0001
0.000434    0.001414    37.0001
0.000448    0.001414    37.0001
0.000462    0.001414    37.0001
0.000476    0.001414    37.0001
0.00049    0.001414    37.0001
0.000504    0.001414    37.0001
0.000518    0.001414    37.0001
0.000532    0.001414    37.0001
0.000546    0.001414    37.0001
0.00056    0.001414    37.0001

0    0.001428    37.0001
1.4e-05    0.001428    37.0001
2.8e-05    0.001428    37.0001
4.2e-05    0.001428    37.0001
5.6e-05    0.001428    37.0001
7e-05    0.001428    37.0001
8.4e-05    0.001428    37.0001
9.8e-05    0.001428    37.0001
0.000112    0.001428    37.0001
0.000126    0.001428    37.0001
0.00014    0.001428    37.0001
0.000154    0.001428    37.0001
0.000168    0.001428    37.0001
0.000182    0.001428    37.0001
0.000196    0.001428    37.0001
0.00021    0.001428    37.0001
0.000224    0.001428    37.0001
0.000238    0.001428    37.0001
0.000252    0.001428    37.0001
0.000266    0.001428    37.0001
0.00028    0.001428    37.0001
0.000294    0.001428    37.0001
0.000308    0.001428    37.0001
0.000322    0.001428    37.0001
0.000336    0.001428    37.0001
0.00035    0.001428    37.0001
0.000364    0.001428    37.0001
0.000378    0.001428    37.0001
0.000392    0.001428    37.0001
0.000406    0.001428    37.0001
0.00042    0.001428    37.0001
0.000434    0.001428    37.0001
0.000448    0.001428    37.0001
0.000462    0.001428    37.0001
0.000476    0.001428    37.0001
0.00049    0.001428    37.0001
0.000504    0.001428    37.0001
0.000518    0.001428    37.0001
0.000532    0.001428    37.0001
0.000546    0.001428    37.0001
0.00056    0.001428    37.0001

0    0.001442    37.0001
1.4e-05    0.001442    37.0001
2.8e-05    0.001442    37.0001
4.2e-05    0.001442    37.0001
5.6e-05    0.001442    37.0001
7e-05    0.001442    37.0001
8.4e-05    0.001442    37.0001
9.8e-05    0.001442    37.0001
0.000112    0.001442    37.0001
0.000126    0.001442    37.0001
0.00014    0.001442    37.0001
0.000154    0.001442    37.0001
0.000168    0.001442    37.0001
0.000182    0.001442    37.0001
0.000196    0.001442    37.0001
0.00021    0.001442    37.0001
0.000224    0.001442    37.0001
0.000238    0.001442    37.0001
0.000252    0.001442    37.0001
0.000266    0.001442    37.0001
0.00028    0.001442    37.0001
0.000294    0.001442    37.0001
0.000308    0.001442    37.0001
0.000322    0.001442    37.0001
0.000336    0.001442    37.0001
0.00035    0.001442    37.0001
0.000364    0.001442    37.0001
0.000378    0.001442    37.0001
0.000392    0.001442    37.0001
0.000406    0.001442    37.0001
0.00042    0.001442    37.0001
0.000434    0.001442    37.0001
0.000448    0.001442    37.0001
0.000462    0.001442    37.0001
0.000476    0.001442    37.0001
0.00049    0.001442    37.0001
0.000504    0.001442    37.0001
0.000518    0.001442    37.0001
0.000532    0.001442    37.0001
0.000546    0.001442    37.0001
0.00056    0.001442    37.0001

0    0.001456    37.0001
1.4e-05    0.001456    37.0001
2.8e-05    0.001456    37.0001
4.2e-05    0.001456    37.0001
5.6e-05    0.001456    37.0001
7e-05    0.001456    37.0001
8.4e-05    0.001456    37.0001
9.8e-05    0.001456    37.0001
0.000112    0.001456    37.0001
0.000126    0.001456    37.0001
0.00014    0.001456    37.0001
0.000154    0.001456    37.0001
0.000168    0.001456    37.0001
0.000182    0.001456    37.0001
0.000196    0.001456    37.0001
0.00021    0.001456    37.0001
0.000224    0.001456    37.0001
0.000238    0.001456    37.0001
0.000252    0.001456    37.0001
0.000266    0.001456    37.0001
0.00028    0.001456    37.0001
0.000294    0.001456    37.0001
0.000308    0.001456    37.0001
0.000322    0.001456    37.0001
0.000336    0.001456    37.0001
0.00035    0.001456    37.0001
0.000364    0.001456    37.0001
0.000378    0.001456    37.0001
0.000392    0.001456    37.0001
0.000406    0.001456    37.0001
0.00042    0.001456    37.0001
0.000434    0.001456    37.0001
0.000448    0.001456    37.0001
0.000462    0.001456    37.0001
0.000476    0.001456    37.0001
0.00049    0.001456    37.0001
0.000504    0.001456    37.0001
0.000518    0.001456    37.0001
0.000532    0.001456    37.0001
0.000546    0.001456    37.0001
0.00056    0.001456    37.0001

0    0.00147    37.0001
1.4e-05    0.00147    37.0001
2.8e-05    0.00147    37.0001
4.2e-05    0.00147    37.0001
5.6e-05    0.00147    37.0001
7e-05    0.00147    37.0001
8.4e-05    0.00147    37.0001
9.8e-05    0.00147    37.0001
0.000112    0.00147    37.0001
0.000126    0.00147    37.0001
0.00014    0.00147    37.0001
0.000154    0.00147    37.0001
0.000168    0.00147    37.0001
0.000182    0.00147    37.0001
0.000196    0.00147    37.0001
0.00021    0.00147    37.0001
0.000224    0.00147    37.0001
0.000238    0.00147    37.0001
0.000252    0.00147    37.0001
0.000266    0.00147    37.0001
0.00028    0.00147    37.0001
0.000294    0.00147    37.0001
0.000308    0.00147    37.0001
0.000322    0.00147    37.0001
0.000336    0.00147    37.0001
0.00035    0.00147    37.0001
0.000364    0.00147    37.0001
0.000378    0.00147    37.0001
0.000392    0.00147    37.0001
0.000406    0.00147    37.0001
0.00042    0.00147    37.0001
0.000434    0.00147    37.0001
0.000448    0.00147    37.0001
0.000462    0.00147    37.0001
0.000476    0.00147    37.0001
0.00049    0.00147    37.0001
0.000504    0.00147    37.0001
0.000518    0.00147    37.0001
0.000532    0.00147    37.0001
0.000546    0.00147    37.0001
0.00056    0.00147    37.0001

0    0.001484    37.0001
1.4e-05    0.001484    37.0001
2.8e-05    0.001484    37.0001
4.2e-05    0.001484    37.0001
5.6e-05    0.001484    37.0001
7e-05    0.001484    37.0001
8.4e-05    0.001484    37.0001
9.8e-05    0.001484    37.0001
0.000112    0.001484    37.0001
0.000126    0.001484    37.0001
0.00014    0.001484    37.0001
0.000154    0.001484    37.0001
0.000168    0.001484    37.0001
0.000182    0.001484    37.0001
0.000196    0.001484    37.0001
0.00021    0.001484    37.0001
0.000224    0.001484    37.0001
0.000238    0.001484    37.0001
0.000252    0.001484    37.0001
0.000266    0.001484    37.0001
0.00028    0.001484    37.0001
0.000294    0.001484    37.0001
0.000308    0.001484    37.0001
0.000322    0.001484    37.0001
0.000336    0.001484    37.0001
0.00035    0.001484    37.0001
0.000364    0.001484    37.0001
0.000378    0.001484    37.0001
0.000392    0.001484    37.0001
0.000406    0.001484    37.0001
0.00042    0.001484    37.0001
0.000434    0.001484    37.0001
0.000448    0.001484    37.0001
0.000462    0.001484    37.0001
0.000476    0.001484    37.0001
0.00049    0.001484    37.0001
0.000504    0.001484    37.0001
0.000518    0.001484    37.0001
0.000532    0.001484    37.0001
0.000546    0.001484    37.0001
0.00056    0.001484    37.0001

0    0.001498    37.0001
1.4e-05    0.001498    37.0001
2.8e-05    0.001498    37.0001
4.2e-05    0.001498    37.0001
5.6e-05    0.001498    37.0001
7e-05    0.001498    37.0001
8.4e-05    0.001498    37.0001
9.8e-05    0.001498    37.0001
0.000112    0.001498    37.0001
0.000126    0.001498    37.0001
0.00014    0.001498    37.0001
0.000154    0.001498    37.0001
0.000168    0.001498    37.0001
0.000182    0.001498    37.0001
0.000196    0.001498    37.0001
0.00021    0.001498    37.0001
0.000224    0.001498    37.0001
0.000238    0.001498    37.0001
0.000252    0.001498    37.0001
0.000266    0.001498    37.0001
0.00028    0.001498    37.0001
0.000294    0.001498    37.0001
0.000308    0.001498    37.0001
0.000322    0.001498    37.0001
0.000336    0.001498    37.0001
0.00035    0.001498    37.0001
0.000364    0.001498    37.0001
0.000378    0.001498    37.0001
0.000392    0.001498    37.0001
0.000406    0.001498    37.0001
0.00042    0.001498    37.0001
0.000434    0.001498    37.0001
0.000448    0.001498    37.0001
0.000462    0.001498    37.0001
0.000476    0.001498    37.0001
0.00049    0.001498    37.0001
0.000504    0.001498    37.0001
0.000518    0.001498    37.0001
0.000532    0.001498    37.0001
0.000546    0.001498    37.0001
0.00056    0.001498    37.0001

